route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100001,86972,34741545,"Downtown Seattle ","LOCAL",1,4699995,20001010,0,101
100001,86972,34741546,"Kinnear Seattle Center W","LOCAL",0,4699995,11001011,0,101
100001,86972,34741547,"Kinnear Seattle Center W","LOCAL",0,4699990,11001011,0,101
100039,86972,34741548,"Mount Baker Transit Center S Jackson St","LOCAL",0,4699988,21014607,0,101
100001,86972,34741549,"Downtown Seattle ","LOCAL",1,4699988,20001010,0,101
100001,86972,34741550,"Kinnear Seattle Center W","LOCAL",0,4699995,11001011,0,101
100039,86972,34741551,"Downtown Seattle ","LOCAL",1,4699995,10014603,0,101
100039,86972,34741552,"Mount Baker Transit Center S Jackson St","LOCAL",0,4699990,21014607,0,101
100039,86972,34741553,"International District Chinatown Station ","LOCAL",1,4699987,10014602,0,101
100001,86972,34741554,"Downtown Seattle ","LOCAL",1,4699990,20001010,0,101
100039,86972,34741555,"International District Chinatown Station ","LOCAL",1,4699996,10014602,0,101
100039,86972,34741556,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699996,21014605,1,110
100001,86972,34741557,"Downtown Seattle ","LOCAL",1,4699996,20001010,1,110
100001,86972,34741558,"Kinnear Seattle Center W","LOCAL",0,4699996,11001012,1,110
100039,86972,34741559,"Downtown Seattle Via 3rd Ave","LOCAL",1,4699990,10014601,0,101
100001,86972,34741560,"Downtown Seattle ","LOCAL",1,4699995,20001010,0,101
100039,86972,34741561,"Mount Baker Transit Center S Jackson St","LOCAL",0,4699995,21014607,0,101
100039,86972,34741562,"Mt Baker Mount Baker Transit Center","LOCAL",0,4699997,21014605,0,101
100039,86972,34741563,"International District Chinatown Station ","LOCAL",1,4699997,10014602,0,101
100001,86972,34741564,"Downtown Seattle ","LOCAL",1,4699997,20001010,0,101
100001,86972,34741565,"Kinnear Seattle Center W","LOCAL",0,4699997,11001012,1,110
100039,86972,34741566,"Mount Baker Transit Center S Jackson St","LOCAL",0,4699990,21014606,0,101
100219,86972,34741809,"Downtown Seattle ","LOCAL",0,4699977,21004018,0,101
100219,86972,34741810,"Downtown Seattle ","LOCAL",0,4700024,21004018,0,101
100173,86972,34742424,"Downtown Seattle ","LOCAL",0,4699998,21003021,0,101
100173,86972,34742425,"Seattle Pacific University Queen Anne","LOCAL",1,4699998,10003019,0,101
100173,86972,34742426,"Downtown Seattle East Jefferson Street","LOCAL",1,4699999,10003020,0,101
100173,86972,34742429,"Downtown Seattle ","LOCAL",0,4699962,21003021,0,101
100173,86972,34742430,"Downtown Seattle East Jefferson Street","LOCAL",1,4699962,10003020,0,101
100019,86972,34742479,"Downtown Seattle Westwood Village","LOCAL",1,4699901,10120056,0,102
100019,86972,34742480,"Burien Transit Center Westwood Village","LOCAL",0,4699901,21120053,0,102
100264,86972,34742481,"Downtown Seattle Fairview","LOCAL",1,4700024,20070001,0,101
100264,86972,34742493,"Downtown Seattle Fairview","LOCAL",1,4700004,20070022,0,101
100264,86972,34742497,"University District Fairview","LOCAL",0,4700004,11070002,0,101
100264,86972,34742498,"Downtown Seattle Fairview","LOCAL",1,4700001,20070022,1,110
100264,86972,34742500,"Downtown Seattle Fairview","LOCAL",1,4700001,20070022,0,101
100264,86972,34742501,"Downtown Seattle Fairview","LOCAL",1,4700015,20070001,0,101
100264,86972,34742502,"University District Fairview","LOCAL",0,4700001,11070002,0,101
100264,86972,34742503,"Downtown Seattle Fairview","LOCAL",1,4700001,20070022,0,101
100264,86972,34742505,"University District Fairview","LOCAL",0,4700004,11070002,1,110
100264,86972,34742506,"University District Fairview","LOCAL",0,4700016,11070002,0,101
100264,86972,34742509,"University District Fairview","LOCAL",0,4700001,11070032,1,110
100264,86972,34742510,"Downtown Seattle Fairview","LOCAL",1,4700004,20070022,0,101
100264,86972,34742512,"Downtown Seattle Fairview","LOCAL",1,4700000,20070001,0,101
100264,86972,34742513,"University District Fairview","LOCAL",0,4700001,11070002,0,101
100264,86972,34742514,"University District Fairview","LOCAL",0,4700001,11070002,0,101
100264,86972,34742515,"Downtown Seattle Fairview","LOCAL",1,4700007,20070001,0,101
100264,86972,34742519,"Downtown Seattle Fairview","LOCAL",1,4700004,20070003,1,110
100264,86972,34742520,"University District Fairview","LOCAL",0,4700001,11070002,0,101
100264,86972,34742521,"University District Fairview","LOCAL",0,4700016,11070032,1,110
100264,86972,34742522,"Downtown Seattle Fairview","LOCAL",1,4700016,20070022,1,110
100264,86972,34742523,"Downtown Seattle Fairview","LOCAL",1,4700016,20070001,0,101
100264,86972,34742524,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742525,"Downtown Seattle Fairview","LOCAL",1,4700005,20070022,0,101
100264,86972,34742526,"Downtown Seattle Fairview","LOCAL",1,4700005,20070001,0,101
100264,86972,34742527,"University District Fairview","LOCAL",0,4700005,11070002,0,101
100264,86972,34742528,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742529,"Downtown Seattle Fairview","LOCAL",1,4700002,20070001,1,110
100264,86972,34742530,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742531,"Downtown Seattle Fairview","LOCAL",1,4700002,20070022,1,110
100264,86972,34742532,"University District Fairview","LOCAL",0,4700015,11070032,0,101
100264,86972,34742534,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742535,"Downtown Seattle Fairview","LOCAL",1,4700002,20070022,0,101
100264,86972,34742536,"Downtown Seattle Fairview","LOCAL",1,4700002,20070022,0,101
100264,86972,34742537,"University District Fairview","LOCAL",0,4700002,11070002,1,110
100264,86972,34742538,"University District Fairview","LOCAL",0,4700002,11070032,0,101
100264,86972,34742542,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742543,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742544,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742545,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742546,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742547,"University District Fairview","LOCAL",0,4700006,11070032,1,110
100264,86972,34742548,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742549,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742551,"University District Fairview","LOCAL",0,4700009,11070002,1,110
100264,86972,34742552,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742553,"Downtown Seattle Fairview","LOCAL",1,4700010,20070001,0,101
100264,86972,34742554,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742556,"University District Fairview","LOCAL",0,4700010,11070002,1,110
100264,86972,34742557,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742558,"Downtown Seattle Fairview","LOCAL",1,4700009,20070003,1,110
100264,86972,34742560,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742561,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742562,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742563,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742564,"University District Fairview","LOCAL",0,4700004,11070032,1,110
100264,86972,34742565,"Downtown Seattle Fairview","LOCAL",1,4700004,20070001,0,101
100264,86972,34742566,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742567,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742568,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742569,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742570,"University District Fairview","LOCAL",0,4700007,11070002,1,110
100264,86972,34742571,"University District Fairview","LOCAL",0,4700009,11070002,1,110
100264,86972,34742572,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,0,101
100264,86972,34742573,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742574,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742575,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742576,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742577,"University District Fairview","LOCAL",0,4700007,11070002,0,101
100264,86972,34742578,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,0,101
100264,86972,34742579,"University District Fairview","LOCAL",0,4700009,11070032,1,110
100264,86972,34742580,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,0,101
100264,86972,34742584,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742585,"Downtown Seattle Fairview","LOCAL",1,4700008,20070001,0,101
100264,86972,34742588,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742589,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742590,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742591,"University District Fairview","LOCAL",0,4700007,11070032,1,110
100264,86972,34742593,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,0,101
100264,86972,34742594,"Downtown Seattle Fairview","LOCAL",1,4700014,20070001,0,101
100264,86972,34742595,"University District Fairview","LOCAL",0,4700002,11070002,0,101
100264,86972,34742596,"University District Fairview","LOCAL",0,4700006,11070002,1,110
100264,86972,34742597,"University District Fairview","LOCAL",0,4700006,11070002,0,101
100264,86972,34742599,"Downtown Seattle Fairview","LOCAL",1,4700006,20070001,0,101
100264,86972,34742601,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,1,110
100264,86972,34742602,"Downtown Seattle Fairview","LOCAL",1,4700010,20070003,0,101
100264,86972,34742606,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,0,101
100264,86972,34742608,"University District Fairview","LOCAL",0,4700019,11070002,1,110
100264,86972,34742610,"University District Fairview","LOCAL",0,4700014,11070002,1,110
100264,86972,34742611,"University District Fairview","LOCAL",0,4700006,11070002,0,101
100264,86972,34742612,"University District Fairview","LOCAL",0,4700012,11070032,1,110
100264,86972,34742613,"Downtown Seattle Fairview","LOCAL",1,4700012,20070022,1,110
100264,86972,34742614,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,0,101
100264,86972,34742615,"Downtown Seattle Fairview","LOCAL",1,4700006,20070022,0,101
100264,86972,34742617,"Downtown Seattle Fairview","LOCAL",1,4700006,20070022,0,101
100264,86972,34742618,"Downtown Seattle Fairview","LOCAL",1,4700008,20070022,0,101
100264,86972,34742619,"University District Fairview","LOCAL",0,4700006,11070002,0,101
100264,86972,34742620,"Downtown Seattle Fairview","LOCAL",1,4700011,20070001,0,101
100264,86972,34742621,"University District Fairview","LOCAL",0,4700014,11070002,0,101
100264,86972,34742622,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,1,110
100264,86972,34742624,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,0,101
100264,86972,34742626,"Downtown Seattle Fairview","LOCAL",1,4700008,20070022,0,101
100264,86972,34742627,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,1,110
100264,86972,34742628,"University District Fairview","LOCAL",0,4700014,11070032,0,101
100264,86972,34742629,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742631,"University District Fairview","LOCAL",0,4700014,11070002,0,101
100264,86972,34742632,"Downtown Seattle Fairview","LOCAL",1,4700017,20070022,1,110
100264,86972,34742633,"University District Fairview","LOCAL",0,4700017,11070032,0,101
100264,86972,34742634,"Downtown Seattle Fairview","LOCAL",1,4700011,20070022,1,110
100264,86972,34742635,"Downtown Seattle Fairview","LOCAL",1,4700017,20070022,1,110
100264,86972,34742636,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742637,"University District Fairview","LOCAL",0,4700017,11070002,0,101
100264,86972,34742638,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742639,"University District Fairview","LOCAL",0,4700010,11070032,1,110
100264,86972,34742640,"University District Fairview","LOCAL",0,4700014,11070002,1,110
100264,86972,34742641,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742642,"Downtown Seattle Fairview","LOCAL",1,4700008,20070003,1,110
100264,86972,34742643,"University District Fairview","LOCAL",0,4700017,11070002,1,110
100264,86972,34742644,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,1,110
100264,86972,34742646,"Downtown Seattle Fairview","LOCAL",1,4700010,20070022,0,101
100264,86972,34742652,"University District Fairview","LOCAL",0,4700010,11070002,0,101
100264,86972,34742655,"University District Fairview","LOCAL",0,4700011,11070002,1,110
100264,86972,34742658,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,1,110
100264,86972,34742659,"University District Fairview","LOCAL",0,4700008,11070002,1,110
100264,86972,34742660,"Downtown Seattle Fairview","LOCAL",1,4700008,20070022,0,101
100264,86972,34742662,"University District Fairview","LOCAL",0,4700008,11070002,1,110
100264,86972,34742663,"Downtown Seattle Fairview","LOCAL",1,4700008,20070022,1,110
100264,86972,34742664,"University District Fairview","LOCAL",0,4700013,11070032,0,101
100264,86972,34742665,"Downtown Seattle Fairview","LOCAL",1,4700013,20070001,1,110
100264,86972,34742666,"Downtown Seattle Fairview","LOCAL",1,4700013,20070022,0,101
100264,86972,34742667,"University District Fairview","LOCAL",0,4700015,11070002,1,110
100264,86972,34742668,"University District Fairview","LOCAL",0,4700020,11070032,1,110
100264,86972,34742669,"Downtown Seattle Fairview","LOCAL",1,4700020,20070001,0,101
100264,86972,34742670,"University District Fairview","LOCAL",0,4700020,11070002,0,101
100264,86972,34742672,"University District Fairview","LOCAL",0,4700000,11070032,1,110
100264,86972,34742673,"University District Fairview","LOCAL",0,4700020,11070002,0,101
100264,86972,34742674,"Downtown Seattle Fairview","LOCAL",1,4700020,20070003,0,101
100264,86972,34742675,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742676,"University District Fairview","LOCAL",0,4700005,11070032,0,101
100264,86972,34742677,"University District Fairview","LOCAL",0,4700008,11070002,1,110
100264,86972,34742678,"Downtown Seattle Fairview","LOCAL",1,4700009,20070022,0,101
100264,86972,34742679,"University District Fairview","LOCAL",0,4700011,11070032,1,110
100264,86972,34742680,"University District Fairview","LOCAL",0,4700005,11070002,1,110
100264,86972,34742681,"Downtown Seattle Fairview","LOCAL",1,4700001,20070003,0,101
100264,86972,34742683,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742684,"University District Fairview","LOCAL",0,4700020,11070002,0,101
100264,86972,34742687,"University District Fairview","LOCAL",0,4700004,11070002,0,101
100223,86972,34742688,"Downtown Seattle Capitol Hill","LOCAL",1,4700018,20043038,1,110
100264,86972,34742690,"University District Fairview","LOCAL",0,4700004,11070002,0,101
100264,86972,34742692,"Downtown Seattle Fairview","LOCAL",1,4700003,20070001,1,110
100264,86972,34742693,"Downtown Seattle Fairview","LOCAL",1,4700012,20070001,0,101
100264,86972,34742695,"University District Fairview","LOCAL",0,4700008,11070032,0,101
100264,86972,34742696,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742697,"Downtown Seattle Fairview","LOCAL",1,4700001,20070001,0,101
100264,86972,34742700,"University District Fairview","LOCAL",0,4700014,11070002,0,101
100264,86972,34742701,"Downtown Seattle Fairview","LOCAL",1,4700014,20070022,0,101
100264,86972,34742702,"University District Fairview","LOCAL",0,4700019,11070032,1,110
100264,86972,34742704,"Downtown Seattle Fairview","LOCAL",1,4700009,20070001,0,101
100264,86972,34742705,"Downtown Seattle Fairview","LOCAL",1,4700005,20070003,1,110
100264,86972,34742706,"Downtown Seattle Fairview","LOCAL",1,4700007,20070022,0,101
100264,86972,34742707,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742710,"University District Fairview","LOCAL",0,4700003,11070032,1,110
100264,86972,34742711,"Downtown Seattle Fairview","LOCAL",1,4700019,20070001,0,101
100264,86972,34742712,"Downtown Seattle Fairview","LOCAL",1,4700019,20070003,1,110
100264,86972,34742713,"Downtown Seattle Fairview","LOCAL",1,4700006,20070022,0,101
100264,86972,34742714,"Downtown Seattle Fairview","LOCAL",1,4700006,20070003,1,110
100264,86972,34742715,"University District Fairview","LOCAL",0,4700008,11070002,0,101
100264,86972,34742716,"University District Fairview","LOCAL",0,4700008,11070002,0,101
100264,86972,34742717,"Downtown Seattle Fairview","LOCAL",1,4700006,20070022,1,110
100264,86972,34742718,"University District Fairview","LOCAL",0,4700015,11070002,0,101
100264,86972,34742719,"Downtown Seattle Fairview","LOCAL",1,4700017,20070001,0,101
100264,86972,34742720,"University District Fairview","LOCAL",0,4700006,11070002,0,101
100264,86972,34742722,"Downtown Seattle Fairview","LOCAL",1,4700007,20070003,1,110
100264,86972,34742724,"University District Fairview","LOCAL",0,4700008,11070002,0,101
100264,86972,34742725,"Downtown Seattle Fairview","LOCAL",1,4700009,20070003,0,101
100264,86972,34742726,"University District Fairview","LOCAL",0,4700013,11070002,1,110
100264,86972,34742728,"University District Fairview","LOCAL",0,4700014,11070002,1,110
100264,86972,34742730,"University District Fairview","LOCAL",0,4700002,11070002,0,101
100264,86972,34742731,"University District Fairview","LOCAL",0,4700009,11070002,0,101
100264,86972,34742732,"University District Fairview","LOCAL",0,4700012,11070002,1,110
100264,86972,34742733,"Downtown Seattle Fairview","LOCAL",1,4700015,20070022,1,110
100264,86972,34742734,"Downtown Seattle Fairview","LOCAL",1,4700004,20070003,0,101
100264,86972,34742735,"Downtown Seattle Fairview","LOCAL",1,4700008,20070003,1,110
100264,86972,34742738,"Downtown Seattle Fairview","LOCAL",1,4700020,20070022,0,101
100264,86972,34742739,"Downtown Seattle Fairview","LOCAL",1,4700020,20070022,0,101
100264,86972,34742740,"University District Fairview","LOCAL",0,4700018,11070032,0,101
100264,86972,34742741,"Downtown Seattle Fairview","LOCAL",1,4700018,20070022,0,101
100224,86972,34742742,"University Of Washington Medical Center Wallingford","LOCAL",1,4700018,20044009,1,110
100264,86972,34742743,"Downtown Seattle Fairview","LOCAL",1,4700018,20070001,1,110
100210,86972,34742745,"Downtown Seattle N Beacon Hill","LOCAL",1,4700021,10036406,1,110
100210,86972,34742748,"Othello Station N Beacon Hill","LOCAL",0,4700021,21036411,1,110
100210,86972,34742765,"Othello Station N Beacon Hill","LOCAL",0,4700022,21036411,0,101
100210,86972,34742766,"Downtown Seattle N Beacon Hill","LOCAL",1,4700022,10036406,0,101
